,date,holiday,season,temp,hum,windspeed,cnt,year,month,day,hr,location,day_of_week,is_weekend,is_workday
0,2015-01-04,False,winter,3.0,93.0,6.0,182,2015,1,4,0,london,6,True,False
1,2015-01-04,False,winter,3.0,93.0,5.0,138,2015,1,4,1,london,6,True,False
2,2015-01-04,False,winter,2.5,96.5,0.0,134,2015,1,4,2,london,6,True,False
3,2015-01-04,False,winter,2.0,100.0,0.0,72,2015,1,4,3,london,6,True,False
4,2015-01-04,False,winter,2.0,93.0,6.5,47,2015,1,4,4,london,6,True,False
5,2015-01-04,False,winter,2.0,93.0,4.0,46,2015,1,4,5,london,6,True,False
6,2015-01-04,False,winter,1.0,100.0,7.0,51,2015,1,4,6,london,6,True,False
7,2015-01-04,False,winter,1.0,100.0,7.0,75,2015,1,4,7,london,6,True,False
8,2015-01-04,False,winter,1.5,96.5,8.0,131,2015,1,4,8,london,6,True,False
9,2015-01-04,False,winter,2.0,100.0,9.0,301,2015,1,4,9,london,6,True,False
10,2015-01-04,False,winter,3.0,93.0,12.0,528,2015,1,4,10,london,6,True,False
11,2015-01-04,False,winter,2.0,100.0,12.0,727,2015,1,4,11,london,6,True,False
12,2015-01-04,False,winter,2.0,96.5,13.0,862,2015,1,4,12,london,6,True,False
13,2015-01-04,False,winter,3.0,87.0,15.0,916,2015,1,4,13,london,6,True,False
14,2015-01-04,False,winter,2.5,90.0,8.0,1039,2015,1,4,14,london,6,True,False
15,2015-01-04,False,winter,2.0,93.0,11.0,869,2015,1,4,15,london,6,True,False
16,2015-01-04,False,winter,3.0,93.0,12.0,737,2015,1,4,16,london,6,True,False
17,2015-01-04,False,winter,3.0,93.0,11.0,594,2015,1,4,17,london,6,True,False
18,2015-01-04,False,winter,3.0,93.0,6.5,522,2015,1,4,18,london,6,True,False
19,2015-01-04,False,winter,3.0,93.0,7.0,379,2015,1,4,19,london,6,True,False
20,2015-01-04,False,winter,3.0,93.0,4.0,328,2015,1,4,20,london,6,True,False
21,2015-01-04,False,winter,3.0,93.0,5.0,221,2015,1,4,21,london,6,True,False
22,2015-01-04,False,winter,3.0,93.0,6.0,178,2015,1,4,22,london,6,True,False
23,2015-01-04,False,winter,4.0,87.0,5.0,157,2015,1,4,23,london,6,True,False
24,2015-01-05,False,winter,4.0,93.0,6.0,83,2015,1,5,0,london,0,False,True
25,2015-01-05,False,winter,4.0,93.0,5.0,67,2015,1,5,1,london,0,False,True
26,2015-01-05,False,winter,5.0,87.0,6.0,32,2015,1,5,2,london,0,False,True
27,2015-01-05,False,winter,6.0,84.0,7.5,22,2015,1,5,3,london,0,False,True
28,2015-01-05,False,winter,6.5,84.0,8.0,38,2015,1,5,4,london,0,False,True
29,2015-01-05,False,winter,6.0,87.0,5.0,81,2015,1,5,5,london,0,False,True
30,2015-01-05,False,winter,7.0,81.0,5.0,444,2015,1,5,6,london,0,False,True
31,2015-01-05,False,winter,7.0,81.0,6.5,1597,2015,1,5,7,london,0,False,True
32,2015-01-05,False,winter,8.0,79.0,5.0,3161,2015,1,5,8,london,0,False,True
33,2015-01-05,False,winter,8.0,82.0,6.0,1342,2015,1,5,9,london,0,False,True
34,2015-01-05,False,winter,9.0,84.5,6.5,568,2015,1,5,10,london,0,False,True
35,2015-01-05,False,winter,9.0,90.5,10.0,584,2015,1,5,11,london,0,False,True
36,2015-01-05,False,winter,10.0,85.0,11.0,762,2015,1,5,12,london,0,False,True
37,2015-01-05,False,winter,10.0,82.0,10.0,873,2015,1,5,13,london,0,False,True
38,2015-01-05,False,winter,10.0,82.0,9.0,672,2015,1,5,14,london,0,False,True
39,2015-01-05,False,winter,10.0,79.0,10.0,807,2015,1,5,15,london,0,False,True
40,2015-01-05,False,winter,10.0,73.5,13.0,1192,2015,1,5,16,london,0,False,True
41,2015-01-05,False,winter,9.5,73.5,12.0,2761,2015,1,5,17,london,0,False,True
42,2015-01-05,False,winter,9.5,69.0,14.0,2389,2015,1,5,18,london,0,False,True
43,2015-01-05,False,winter,9.0,71.0,14.0,1274,2015,1,5,19,london,0,False,True
44,2015-01-05,False,winter,9.0,71.0,14.0,696,2015,1,5,20,london,0,False,True
45,2015-01-05,False,winter,9.0,71.0,11.0,411,2015,1,5,21,london,0,False,True
46,2015-01-05,False,winter,9.0,71.0,10.0,324,2015,1,5,22,london,0,False,True
47,2015-01-05,False,winter,8.5,73.5,8.0,192,2015,1,5,23,london,0,False,True
48,2015-01-06,False,winter,8.0,76.0,8.0,91,2015,1,6,0,london,1,False,True
